Codigo,Nome,CodCurto,PVPBase,PesoBrt,Marca,Familia,NomeXtra,Gama,Familia,SubFamilia,status
375004367190,Arca Horizontal Hisense FT-130D4AW1,67190,187,26,HISENSE,120,98 L / 98 L | Classe A+ | 837 x 563 x 519 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,não
375004367192,Arca Horizontal Hisense FT-267D4AW1,67192,259,37,HISENSE,120,205 L / 205 L | Classe A+ | 825 x 946 x 567 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,não
375004367193,Arca Horizontal Hisense FT-325D4AW1,67193,305,41,HISENSE,120,250 L / 250 L | Classe A+ | 832 x 1115 x 607 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,não
375004367185,Arca Horizontal Hisense FT-403D4AW1,67185,325,50,HISENSE,120,306 L / 306 L | Classe A+ | 830 x 1125 x 675 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,não
375001367160,Arca Vertical Hisense FV105D4AW2,67160,216,"34,5",HISENSE,130,,GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
375001367156,Arca Vertical Hisense FV181N4AW1,67156,345,51,HISENSE,130,,GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,não
375001367159,Arca Vertical Hisense FV306N4AW1,67159,486,86,HISENSE,130,,GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
375001367158,Arca Vertical Hisense FV341N4BC2,67158,575,86,HISENSE,130,,GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046394,Combinado Beko CN 148220,46394,670,86,BEKO,130,No Frost | 475 L / 426 L (301/125) | 3 gavetas | Classe A+ ( 307 Kwh/ano) | 1945 x 700 x 680 mm ( A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046232,Combinado Beko CN 228121,46232,411,74,BEKO,130,No Frost |295 L / 266 L (176/90) | 3 Gavetas | Classe A+ (324 Kwh/ano) | 1754 x 595 x 600 mm ( A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
350013046382,Combinado Beko CN 232121,46382,438,74,BEKO,130,No Frost |320 L / 273 L (193/80) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
350013046181,Combinado Beko CN 232220,46181,492,74,BEKO,130,No Frost |320 L / 273 L (193/80) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
350013046236,Combinado Beko RCHA 270K20 W,46236,381,69,BEKO,130,Semi No Frost | 273 L (193/80) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1705 x 540 x 600 ( A x L x P ) | Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMB.CONVENCIONAIS,sim
350013046237,Combinado Beko RCHA 270K20 X,46237,403,69,BEKO,130,Semi No Frost | 273 L (193/80) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1705 x 540 x 600 ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMB.CONVENCIONAIS,sim
350013046227,Combinado Beko RCHA 270K20 XB,46227,429,"57,5",BEKO,130,Semi No Frost | 270 L / 245 L (175/70) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1705 x 540 x 600 ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMB.CONVENCIONAIS,sim
